undefined,16-11-2017,13:42:41,-81
undefined,16-11-2017,13:42:42,-62
undefined,16-11-2017,13:42:43,-68
undefined,16-11-2017,13:42:44,-81
undefined,16-11-2017,13:42:45,-77
undefined,16-11-2017,13:42:46,-78
undefined,16-11-2017,13:42:47,-71
undefined,16-11-2017,13:42:48,-69
undefined,16-11-2017,13:42:49,-82
undefined,16-11-2017,13:42:50,-61
undefined,16-11-2017,13:42:51,-61
undefined,16-11-2017,13:42:52,-60
undefined,16-11-2017,13:42:53,-62
undefined,16-11-2017,13:42:54,-61
undefined,16-11-2017,13:42:55,-61
undefined,16-11-2017,13:42:56,-69
undefined,16-11-2017,13:42:57,-62
undefined,16-11-2017,13:42:58,-61
undefined,16-11-2017,13:43:1,-62
undefined,16-11-2017,13:43:2,-61
undefined,16-11-2017,13:43:3,-62
undefined,16-11-2017,13:43:4,-63
undefined,16-11-2017,13:43:5,-75
undefined,16-11-2017,13:43:6,-62
undefined,16-11-2017,13:43:8,-77
undefined,16-11-2017,13:43:9,-61
undefined,16-11-2017,13:43:10,-62
undefined,16-11-2017,13:43:12,-71
undefined,16-11-2017,13:43:13,-67
undefined,16-11-2017,13:43:16,-89
undefined,16-11-2017,13:43:17,-75
undefined,16-11-2017,13:43:18,-76
undefined,16-11-2017,13:43:19,-62
undefined,16-11-2017,13:43:21,-60
undefined,16-11-2017,13:43:22,-60
undefined,16-11-2017,13:43:23,-70
undefined,16-11-2017,13:43:25,-74
undefined,16-11-2017,13:43:27,-61
undefined,16-11-2017,13:43:28,-66
undefined,16-11-2017,13:43:32,-68
